Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1.321924637574376,-0.4478317450240143,-0.512692211739918,-0.7833332158307014,0.4410559280675958,-1.134068889339438,0.36627500040384786,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.6687020333553502,-0.5281943532470563,0.9307026382860428,-1.0038294604547935,1.0900993397627368,-0.13488714407796154,-0.15849353198393606,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,-1.059673097444468,-0.17298237663112997,0.778969068856346,-0.2309331437086337,-1.024886119248286,0.4323573355478866,-1.1732609075194573,-1.0454096081030284,-0.7627670084742046,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.8720621296530887,2.451121887325897,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,-1.367930356090339,-0.7064368616741811,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3237999684666508,-2.578279962146924,-2.4048879615711303,-0.7833332158307014,0.4410559280675958,-0.20559148426377008,-0.8632683227080644,1.3051705855136413,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.8534837309301454,-0.3576407232692465,-2.06362657604705,-0.6208591676427117,-1.2141382681723063,-1.1609863592472864,1.1048751271157446,-0.13488714407796154,-0.1474281880892804,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,0.39434608526559073,-1.024886119248286,0.4323573355478866,-0.522806269512809,0.2770955501710829,-0.09239077723363624,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.5982873250817563,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.445187357864215,0.8909239943901592,-0.7166676518789651,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3256748956844562,0.5565087386567097,0.09399121975947498,-0.0407785083279016,-0.4760758289322565,0.04372721338847331,-0.578399423272168,1.3299558379434004,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.7843009016465793,-0.3576407232692465,0.42433346106030867,0.7058166728123755,-1.2141382681723063,0.6095905093145492,-0.8692718738369936,-0.13488714407796154,-0.21667048868884123,-0.8378947985676712,4.145780986144497,0.8044528785917449,-0.7735472709264867,-1.059673097444468,-0.17298237663112997,-0.7477711070352704,-0.2309331437086337,0.7925466030962023,-1.3953114599097098,-0.23547431691056342,0.2770955501710829,0.7376050908652435,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.23313421457971253,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.8387138932207892,0.8909239943901592,0.034675964743193344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3275494196165134,0.8894284987978833,0.002206840585837372,-0.7833332158307014,-0.4760758289322565,-0.10102128169667056,-0.7460611957020254,1.402630596108144,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,1.8285618003246176,1.3375889228519666,-1.2141382681723063,1.2793770831196483,-0.8692718738369936,-0.13488714407796154,0.4375750076949812,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,1.386026439985128,3.835646890568511,-0.7477711070352704,0.9513436203830363,-1.024886119248286,0.4323573355478866,-0.40313030377571085,0.2770955501710829,0.20240910499476383,0.07180705518059753,0.07023750899564758,-0.9496144854001168,1.4294351207344465,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,1.6432242166067859,0.1394162845743544,-0.5197477272431112,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3294235406508788,3.716451366797467,-1.538327152147483,-1.5616545597589608,-1.5183780962799263,-1.0600313224890436,-1.487149635910178,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.47739648957806136,-0.7997585607039205,-1.7838713630542644,-1.4830932906953134,-0.8692718738369936,-0.13488714407796154,-2.1640491058777624,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,-1.059673097444468,-0.17298237663112997,-2.7188168303990663,-1.77777334750391,-1.024886119248286,0.4323573355478866,-0.16985543281439813,-2.151496683162209,-2.5370142897206573,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.33203942039325157,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-1.2535118716572697,-1.367930356090339,-2.983117418471093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3312972591749472,1.260160666567524,0.8460020251984955,0.6724711007152714,-0.4760758289322565,1.102261438215057,0.8351327928828146,-0.827538258698051,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.7969940670454584,-0.3576407232692465,-0.6463770437991935,-0.2590070990684429,0.9307026382860428,-0.5657567373389226,1.1913524080230475,-0.13488714407796154,0.7930594149354143,1.1789438679845308,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.9513436203830363,-1.024886119248286,0.4323573355478866,1.0552548887036957,0.2770955501710829,0.14051511400031347,0.07180705518059753,0.07023750899564758,0.995997566784633,1.0299719537464636,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-1.367930356090339,0.4755860089090982,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3331705755754495,2.3626280531847086,0.0737853502322629,-0.7833332158307014,1.263089354428514,-0.13625169522327193,-0.7859171648399285,-0.827538258698051,-0.6544803199207387,2.411253339291104,-0.8172828826420389,-0.047002192127464475,0.4085446721999099,-0.3576407232692465,0.10667970923342535,-0.38175484015167577,0.9307026382860428,-0.767493575586579,-0.8692718738369936,-0.13488714407796154,-1.5139873156205577,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,-1.024886119248286,0.4323573355478866,-0.44358696830888245,-1.0454096081030284,-0.8067747714115365,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-1.367930356090339,-0.6459320387538433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3350434902384591,0.06517616716648741,-0.22601187811084453,-1.5616545597589608,-0.4760758289322565,-0.17110716162987488,-0.8249810904157624,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.7591638741055072,-0.3960382681952812,-1.2141382681723063,-0.737830453428866,-0.8692718738369936,-0.13488714407796154,-1.4866943972222526,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,-1.024886119248286,0.4323573355478866,-0.3620986335145164,3.3841336285598986,0.08719817245081088,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-0.6135624059696676,-0.7580225056492557,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3369160035493912,-0.13719465378689105,0.8889673833733215,-0.0407785083279016,-0.4760758289322565,1.150705326618157,0.9814606366340394,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,0.687953596277466,-0.047002192127464475,0.8936670017941057,-0.3576407232692465,-0.38960243625279234,0.19309342424393627,0.9307026382860428,0.043372526719258946,-0.8692718738369936,-0.13488714407796154,-0.7576926687285577,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,0.778969068856346,-0.2309331437086337,-1.024886119248286,0.4323573355478866,1.1793016877007299,0.2770955501710829,0.507238580641803,0.07180705518059753,0.07023750899564758,-0.9496144854001168,0.9574711237357656,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,0.1394162845743544,-0.16793303219660694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3387881158930028,0.06768133196680112,0.03182034194009253,1.3610513694484445,-0.4760758289322565,1.102261438215057,0.8351327928828146,1.1634636222630335,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,1.3750337639422467,0.5649269462946879,0.9307026382860428,0.4901770348605104,1.1798535808664135,-0.13488714407796154,1.2620545479845156,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.39434608526559073,0.7925466030962023,0.4323573355478866,1.0552548887036957,0.2770955501710829,0.8093436807259999,0.07180705518059753,0.07023750899564758,1.0815814241210584,1.0088042081802913,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.6454490861921671,-0.6135624059696676,0.8090561757111832,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3406598276533992,-0.6066300947072542,-0.4156471342340555,-0.0407785083279016,0.4410559280675958,-1.3640837946577853,-1.487149635910178,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.8198880764023957,-0.30600061825026315,-0.32879815801595286,0.20356516607488115,1.1460568050406064,-0.13488714407796154,0.8772416324246677,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,1.4539739067601916,0.7925466030962023,-1.3953114599097098,-1.7359145855104519,0.2770955501710829,-0.546322807966372,-3.724543793570288,-3.8344388494847292,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-1.2535118716572697,0.8909239943901592,0.16805433655691954,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3425311392140291,0.7951615344275218,0.40299313269449083,0.6724711007152714,-0.4760758289322565,1.2991358329056948,1.1336848187671964,-0.827538258698051,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.5399008025087455,-0.7122269879268572,0.9307026382860428,-1.3222537282935154,1.1426460358211126,-0.13488714407796154,0.04744009678542907,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.9513436203830363,0.7925466030962023,-1.3953114599097098,1.3068439914047085,0.2770955501710829,-0.09239077723363624,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,-0.6135624059696676,-0.1542942249907806,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
1.3444020509576924,-0.9873126927665875,-0.8655273186858583,-1.5616545597589608,-1.5183780962799263,-1.5308118712951313,-1.487149635910178,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.21940071833597527,-0.3576407232692465,0.5079587516101379,-0.15653554467227834,-0.32879815801595286,-0.4295512216653881,-0.8692718738369936,-0.13488714407796154,-1.2013822734755797,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,-1.059673097444468,-0.17298237663112997,-2.7188168303990663,-0.9446681105271186,-1.024886119248286,0.4323573355478866,0.7598297905051163,-1.0454096081030284,-0.70931937037323,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,2.45080142510649,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,-0.6135624059696676,-1.0806333648963486,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1.3462725632665362,0.06768133196680112,1.9457197792053373,0.6724711007152714,1.263089354428514,-0.2734617285374804,0.9075737961984601,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.30678357110543436,2.7925701385785757,1.2673770947205705,1.159230923251657,-1.2141382681723063,2.0828036929812765,-0.8692718738369936,-0.13488714407796154,1.243591608151486,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,1.4539739067601916,0.7925466030962023,0.4323573355478866,-0.5998175113028505,0.2770955501710829,0.21122453024149337,4.813234251601579,0.07023750899564758,-0.9496144854001168,0.9693611878234593,-0.4084109896873642,7.72172260574025,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-1.367930356090339,1.154210765104238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
